type,license,rightsHolder,datasetID,institutionCode,collectionCode,datasetName,basisOfRecord,occurrenceID,sex,lifeStage,reproductiveCondition,occurrenceStatus,organismID,eventID,parentEventID,eventType,eventDate,samplingProtocol,decimalLatitude,decimalLongitude,identificationVerificationStatus,scientificName,kingdom
Event,,,,Sovon,CR-Birding,,HumanObservation,607876,,unknown,,present,26197,607876,26197_EAPX,observation,2015-09-01T00:00:00Z,bird_ring,51.2127777777778,0.136944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26198_EASA_start,unknown,pullus,,present,26198,26198_EASA_start,26198_EASA,ringing,2015-06-09T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26199_EASE_start,unknown,pullus,,present,26199,26199_EASE_start,26199_EASE,ringing,2015-06-15T00:00:00Z,ringing,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099995,,pullus,,present,26199,1099995,26199_EASE,observation,2015-07-02T00:00:00Z,bird_ring,51.2697222222222,4.19138888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1183979,,unknown,,present,26199,1183979,26199_EASE,observation,2018-04-17T00:00:00Z,bird_ring,53.37101960706839,5.299945738552534,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099996,,unknown,,present,26199,1099996,26199_EASE,observation,2018-04-18T00:00:00Z,bird_ring,53.3747222222222,5.29638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1183980,,unknown,,present,26199,1183980,26199_EASE,observation,2018-04-18T00:00:00Z,bird_ring,53.37282386658197,5.2931446279961625,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099997,,unknown,,present,26199,1099997,26199_EASE,observation,2018-04-19T00:00:00Z,bird_ring,53.3747222222222,5.29638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1099998,,unknown,,present,26199,1099998,26199_EASE,observation,2018-04-20T00:00:00Z,bird_ring,53.3747222222222,5.29638888888889,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106664,,unknown,,present,26199,1106664,26199_EASE,observation,2020-05-21T00:00:00Z,bird_ring,53.381,5.287,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1159696,,unknown,,present,26199,1159696,26199_EASE,observation,2021-03-22T00:00:00Z,bird_ring,53.3728846212152,5.293763279914855,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1165406,,adult,,present,26199,1165406,26199_EASE,observation,2021-04-18T00:00:00Z,bird_ring,53.37277820654393,5.294070057570934,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1254035,,adult,,present,26199,1254035,26199_EASE,observation,2022-03-10T00:00:00Z,bird_ring,53.37283321416096,5.293674431741238,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1254638,,,,present,26199,1254638,26199_EASE,observation,2022-03-13T00:00:00Z,bird_ring,53.37279880940517,5.294069051742554,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1257510,,unknown,,present,26199,1257510,26199_EASE,observation,2022-03-23T00:00:00Z,bird_ring,53.37279220848954,5.293730087578297,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1257752,,unknown,,present,26199,1257752,26199_EASE,observation,2022-03-24T00:00:00Z,bird_ring,53.37292642690617,5.293686166405678,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1266160,,,,present,26199,1266160,26199_EASE,observation,2022-05-04T00:00:00Z,bird_ring,53.375085265023145,5.29738426208496,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1264003,,unknown,,present,26199,1264003,26199_EASE,observation,2022-05-04T00:00:00Z,bird_ring,53.374720632484085,5.298120528459549,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1276242,,unknown,,present,26199,1276242,26199_EASE,observation,2022-05-30T00:00:00Z,bird_ring,53.372829013581786,5.293752551078796,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1358775,,unknown,,present,26199,1358775,26199_EASE,observation,2023-04-22T00:00:00Z,bird_ring,53.37492065071981,5.2981919422745705,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1474881,,adult,,present,26199,1474881,26199_EASE,observation,2024-05-23T00:00:00Z,bird_ring,53.26258699631384,4.967063630913184,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26200_EASH_start,unknown,pullus,,present,26200,26200_EASH_start,26200_EASH,ringing,2015-06-15T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26201_EAUN_start,unknown,pullus,,present,26201,26201_EAUN_start,26201_EAUN,ringing,2016-08-19T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26202_EATU_start,unknown,pullus,,present,26202,26202_EATU_start,26202_EATU,ringing,2017-06-12T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1101532,,unknown,,present,26202,1101532,26202_EATU,observation,2017-09-24T00:00:00Z,bird_ring,53.2916666666667,7.075,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1333541,,adult,,present,26202,1333541,26202_EATU,observation,2022-12-13T00:00:00Z,bird_ring,49.90681042921917,0.924171209335327,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26203_EAXA_start,unknown,pullus,,present,26203,26203_EAXA_start,26203_EAXA,ringing,2017-06-12T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1101534,,unknown,,present,26203,1101534,26203_EAXA,observation,2017-10-24T00:00:00Z,bird_ring,50.6783333333333,-2.04555555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1101535,,unknown,,present,26203,1101535,26203_EAXA,observation,2020-04-08T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4743559,,,,present,26203,4743559,26203_EAXA,observation,2026-06-12T00:00:00Z,bird_ring,51.29304508586963,4.245462623547583,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26204_EAXE_start,unknown,pullus,,present,26204,26204_EAXE_start,26204_EAXE,ringing,2017-06-12T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607887,,unknown,,present,26204,607887,26204_EAXE,observation,2018-10-02T00:00:00Z,bird_ring,53.8225,0.675277777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4352389,,unknown,,present,26204,4352389,26204_EAXE,observation,2025-05-15T00:00:00Z,bird_ring,51.65456726728446,3.890589438378811,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26205_EAPE_start,unknown,pullus,,present,26205,26205_EAPE_start,26205_EAPE,ringing,2015-06-05T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26206_EAPH_start,unknown,pullus,,present,26206,26206_EAPH_start,26206_EAPH,ringing,2015-06-05T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26207_EAPJ_start,unknown,pullus,,present,26207,26207_EAPJ_start,26207_EAPJ,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607890,,unknown,,present,26207,607890,26207_EAPJ,observation,2016-05-30T00:00:00Z,bird_ring,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26208_EAPK_start,unknown,pullus,,present,26208,26208_EAPK_start,26208_EAPK,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26209_EAPL_start,unknown,pullus,,present,26209,26209_EAPL_start,26209_EAPL,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26210_EAPM_start,unknown,pullus,,present,26210,26210_EAPM_start,26210_EAPM,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607895,,pullus,,present,26210,607895,26210_EAPM,observation,2015-07-08T00:00:00Z,bird_ring,51.3011111111111,4.29777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607896,,pullus,,present,26210,607896,26210_EAPM,observation,2015-07-08T00:00:00Z,bird_ring,51.3011111111111,4.29777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26211_EAPN_start,unknown,pullus,,present,26211,26211_EAPN_start,26211_EAPN,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607898,,pullus,,present,26211,607898,26211_EAPN,observation,2015-06-19T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26212_EAPP_start,unknown,pullus,,present,26212,26212_EAPP_start,26212_EAPP,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607900,,pullus,,present,26212,607900,26212_EAPP,observation,2015-06-19T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26213_EAPR_start,unknown,pullus,,present,26213,26213_EAPR_start,26213_EAPR,ringing,2015-06-07T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607904,,unknown,,present,26213,607904,26213_EAPR,observation,2015-07-25T00:00:00Z,bird_ring,51.3313888888889,0.881666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607905,,unknown,,present,26213,607905,26213_EAPR,observation,2016-05-21T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607907,,unknown,,present,26213,607907,26213_EAPR,observation,2016-05-24T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607902,,pullus,,present,26213,607902,26213_EAPR,observation,2017-04-03T00:00:00Z,bird_ring,51.2833333333333,4.3,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607906,,unknown,,present,26213,607906,26213_EAPR,observation,2017-04-23T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607903,,unknown,,present,26213,607903,26213_EAPR,observation,2017-04-28T00:00:00Z,bird_ring,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607908,,unknown,,present,26213,607908,26213_EAPR,observation,2017-07-03T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1163998,,unknown,,present,26213,1163998,26213_EAPR,observation,2021-04-09T00:00:00Z,bird_ring,51.14129724646832,4.323343274882063,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26214_EASJ_start,unknown,pullus,,present,26214,26214_EASJ_start,26214_EASJ,ringing,2015-06-15T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26215_EASK_start,unknown,pullus,,present,26215,26215_EASK_start,26215_EASK,ringing,2015-06-15T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26216_EASL_start,unknown,pullus,,present,26216,26216_EASL_start,26216_EASL,ringing,2015-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26217_EASM_start,unknown,pullus,,present,26217,26217_EASM_start,26217_EASM,ringing,2015-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607913,,unknown,,present,26217,607913,26217_EASM,observation,2016-01-26T00:00:00Z,bird_ring,51.3422222222222,3.76361111111111,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26218_EASN_start,unknown,pullus,,present,26218,26218_EASN_start,26218_EASN,ringing,2015-06-15T00:00:00Z,ringing,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607916,,unknown,,present,26218,607916,26218_EASN,observation,2016-05-10T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607915,,unknown,,present,26218,607915,26218_EASN,observation,2016-05-19T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26219_EASP_start,unknown,pullus,,present,26219,26219_EASP_start,26219_EASP,ringing,2015-06-19T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607918,,unknown,,present,26219,607918,26219_EASP,observation,2017-04-03T00:00:00Z,bird_ring,51.2833333333333,4.3,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607919,,adult,reproductive,present,26219,607919,26219_EASP,observation,2017-05-17T00:00:00Z,bird_ring,51.2475,4.30194444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1111157,,unknown,,present,26219,1111157,26219_EASP,observation,2020-07-06T00:00:00Z,bird_ring,51.3011111111111,4.29777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1171313,,,,present,26219,1171313,26219_EASP,observation,2021-05-14T00:00:00Z,bird_ring,51.293699893323726,4.2359161376953125,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26220_EASS_start,unknown,pullus,,present,26220,26220_EASS_start,26220_EASS,ringing,2015-06-19T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26221_EAST_start,unknown,pullus,,present,26221,26221_EAST_start,26221_EAST,ringing,2015-06-22T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607922,,unknown,,present,26221,607922,26221_EAST,observation,2015-09-09T00:00:00Z,bird_ring,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607923,,unknown,,present,26221,607923,26221_EAST,observation,2016-07-26T00:00:00Z,bird_ring,51.2905555555556,4.22027777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26222_EASV_start,unknown,pullus,,present,26222,26222_EASV_start,26222_EASV,ringing,2015-07-02T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607925,,pullus,,present,26222,607925,26222_EASV,observation,2015-07-08T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607927,,unknown,,present,26222,607927,26222_EASV,observation,2017-04-23T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607926,,unknown,,present,26222,607926,26222_EASV,observation,2017-04-28T00:00:00Z,bird_ring,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1163999,,unknown,,present,26222,1163999,26222_EASV,observation,2021-04-09T00:00:00Z,bird_ring,51.14129724646832,4.323343274882063,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4674469,,unknown,,present,26222,4674469,26222_EASV,observation,2026-02-05T00:00:00Z,bird_ring,38.76221949988567,-8.938936963677406,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4674475,,unknown,,present,26222,4674475,26222_EASV,observation,2026-02-05T00:00:00Z,bird_ring,38.7616751966219,-8.938144035637379,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26223_EASU_start,unknown,pullus,,present,26223,26223_EASU_start,26223_EASU,ringing,2015-07-02T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607929,,pullus,,present,26223,607929,26223_EASU,observation,2015-07-08T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607930,,unknown,,present,26223,607930,26223_EASU,observation,2016-05-10T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26224_EAUA_start,unknown,pullus,,present,26224,26224_EAUA_start,26224_EAUA,ringing,2015-07-20T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26225_EAUE_start,unknown,pullus,,present,26225,26225_EAUE_start,26225_EAUE,ringing,2015-07-20T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607933,,pullus,,present,26225,607933,26225_EAUE,observation,2015-07-24T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607934,,unknown,,present,26225,607934,26225_EAUE,observation,2015-07-30T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26226_EAUH_start,unknown,pullus,,present,26226,26226_EAUH_start,26226_EAUH,ringing,2015-07-20T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607936,,pullus,,present,26226,607936,26226_EAUH,observation,2015-07-24T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607937,,unknown,,present,26226,607937,26226_EAUH,observation,2015-07-30T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607938,,unknown,,present,26226,607938,26226_EAUH,observation,2016-10-17T00:00:00Z,bird_ring,51.3344444444444,4.25194444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607940,,unknown,,present,26226,607940,26226_EAUH,observation,2016-12-23T00:00:00Z,bird_ring,47.3166666666667,-2.5,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607939,,unknown,,present,26226,607939,26226_EAUH,observation,2018-09-23T00:00:00Z,bird_ring,53.2916666666667,7.075,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1111158,,adult,reproductive,present,26226,1111158,26226_EAUH,observation,2019-06-10T00:00:00Z,bird_ring,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4746355,,,,present,26226,4746355,26226_EAUH,observation,2026-06-22T00:00:00Z,bird_ring,51.289395167196126,4.218412423574188,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26227_EAPA_start,unknown,pullus,,present,26227,26227_EAPA_start,26227_EAPA,ringing,2015-06-05T00:00:00Z,ringing,51.2922222222222,4.20305555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1103786,,adult,reproductive,present,26227,1103786,26227_EAPA,observation,2020-06-18T00:00:00Z,bird_ring,51.3322222222222,4.23777777777778,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4355155,,unknown,,present,26227,4355155,26227_EAPA,observation,2025-05-21T00:00:00Z,bird_ring,51.28618535592409,4.203586466610432,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4595111,,,,present,26227,4595111,26227_EAPA,observation,2025-07-03T00:00:00Z,bird_ring,51.29042576184634,4.218081294120651,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,4700401,,adult,,present,26227,4700401,26227_EAPA,observation,2026-03-18T00:00:00Z,bird_ring,51.42802953596008,4.047450721263885,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26228_EAUM_start,unknown,pullus,,present,26228,26228_EAUM_start,26228_EAUM,ringing,2016-07-26T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26229_EAUK_start,unknown,pullus,,present,26229,26229_EAUK_start,26229_EAUK,ringing,2015-07-30T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26230_EAUL_start,unknown,pullus,,present,26230,26230_EAUL_start,26230_EAUL,ringing,2015-07-30T00:00:00Z,ringing,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26231_EAKJ_start,unknown,pullus,,present,26231,26231_EAKJ_start,26231_EAKJ,ringing,2010-07-09T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26232_EAKK_start,unknown,pullus,,present,26232,26232_EAKK_start,26232_EAKK,ringing,2010-07-09T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106488,,unknown,,present,26232,1106488,26232_EAKK,observation,2010-08-24T00:00:00Z,bird_ring,51.2458333333333,4.29555555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106489,,unknown,,present,26232,1106489,26232_EAKK,observation,2012-08-17T00:00:00Z,bird_ring,51.5255555555556,4.11972222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106490,,unknown,,present,26232,1106490,26232_EAKK,observation,2012-10-23T00:00:00Z,bird_ring,51.5255555555556,4.11972222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26233_EAKL_start,unknown,pullus,,present,26233,26233_EAKL_start,26233_EAKL,ringing,2010-07-09T00:00:00Z,ringing,51.2458333333333,4.27944444444444,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106492,,unknown,,present,26233,1106492,26233_EAKL,observation,2010-08-24T00:00:00Z,bird_ring,51.2458333333333,4.29555555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106493,,unknown,,present,26233,1106493,26233_EAKL,observation,2011-05-25T00:00:00Z,bird_ring,46.55,-1.78333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26234_EAKM_start,unknown,pullus,,present,26234,26234_EAKM_start,26234_EAKM,ringing,2010-06-15T00:00:00Z,ringing,51.25,4.28333333333333,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106495,,unknown,,present,26234,1106495,26234_EAKM,observation,2010-08-19T00:00:00Z,bird_ring,51.2458333333333,4.29555555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106496,,unknown,,present,26234,1106496,26234_EAKM,observation,2010-08-24T00:00:00Z,bird_ring,51.2458333333333,4.29555555555556,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,1106497,,unknown,,present,26234,1106497,26234_EAKM,observation,2011-07-05T00:00:00Z,bird_ring,45.8963888888889,-1.07972222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,26235_EAKN_start,unknown,pullus,,present,26235,26235_EAKN_start,26235_EAKN,ringing,2010-07-14T00:00:00Z,ringing,51.2963888888889,4.24472222222222,verified by expert,Recurvirostra avosetta,Animalia
Event,,,,Sovon,CR-Birding,,HumanObservation,607958,,unknown,,present,26235,607958,26235_EAKN,observation,2010-08-18T00:00:00Z,bird_ring,51.2816666666667,4.21666666666667,verified by expert,Recurvirostra avosetta,Animalia
